word_native,word_en,word_sv,word_fr,category_name_native,category_name_en,category_name_sv,category_name_fr,subcategory_name_native,subcategory_name_en,subcategory_name_sv,subcategory_name_fr,difficulty,source,created_by,is_active
akerby_lopperstad,Åkerby-Lopperstad,Åkerby-Lopperstad,Åkerby-Lopperstad,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
alboke,Alböke,Alböke,Alböke,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
albrunna,Albrunna,Albrunna,Albrunna,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
alby,Alby,Alby,Alby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
aleklinta,Äleklinta,Äleklinta,Äleklinta,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
algutsrum,Algutsrum,Algutsrum,Algutsrum,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
alvlosa,Alvlösa,Alvlösa,Alvlösa,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
arbelunda,Arbelunda,Arbelunda,Arbelunda,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
arontorp,Arontorp,Arontorp,Arontorp,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
as,Ås,Ås,Ås,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
askelunda,Askelunda,Askelunda,Askelunda,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
astad,Åstad,Åstad,Åstad,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
bagby,Bägby,Bägby,Bägby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
barby,Bårby,Bårby,Bårby,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
binnerback,Binnerbäck,Binnerbäck,Binnerbäck,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
bjorkviken,Björkviken,Björkviken,Björkviken,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
blasinge_borgholm,Bläsinge (Borgholm),Bläsinge,Bläsinge,geography,Geography,Geografi,Géographie,villages-öland,Villages on Öland,Byar på Öland,Villages d'Öland,1,seed,,true
